Experiment 'experimento', execution 1 of vectoradd with dataset: 1048576, schedule: STATIC, chunk_size: 128, threads: 8 start at 17/04/2017-22:26:22
Experiment 'experimento', execution 2 of vectoradd with dataset: 1048576, schedule: STATIC, chunk_size: 128, threads: 8 start at 17/04/2017-22:26:23
Experiment 'experimento', execution 3 of vectoradd with dataset: 1048576, schedule: STATIC, chunk_size: 128, threads: 8 start at 17/04/2017-22:26:23
Experiment 'experimento', execution 4 of vectoradd with dataset: 1048576, schedule: STATIC, chunk_size: 128, threads: 8 start at 17/04/2017-22:26:23
Experiment 'experimento', execution 5 of vectoradd with dataset: 1048576, schedule: STATIC, chunk_size: 128, threads: 8 start at 17/04/2017-22:26:23
Experiment 'experimento', execution 6 of vectoradd with dataset: 1048576, schedule: STATIC, chunk_size: 128, threads: 8 start at 17/04/2017-22:26:23
Experiment 'experimento', execution 7 of vectoradd with dataset: 1048576, schedule: STATIC, chunk_size: 128, threads: 8 start at 17/04/2017-22:26:23
Experiment 'experimento', execution 8 of vectoradd with dataset: 1048576, schedule: STATIC, chunk_size: 128, threads: 8 start at 17/04/2017-22:26:23
Experiment 'experimento', execution 9 of vectoradd with dataset: 1048576, schedule: STATIC, chunk_size: 128, threads: 8 start at 17/04/2017-22:26:23
Experiment 'experimento', execution 10 of vectoradd with dataset: 1048576, schedule: STATIC, chunk_size: 128, threads: 8 start at 17/04/2017-22:26:23
